id,person_id,title,organisation,bio_section,start_date,end_date,event_date,event_text,ongoing,sort_index,created_at,updated_at
deaa30cb-1206-4f31-b939-4604c15e05dc,a5046d9d-a011-47eb-b5ee-22df32d972da,Chargée de mission sur la plaisance durable,"Ministère de l’Écologie, de l’Énergie, du Développement durable et de la Mer",Parcours professionnel,30/12/2007,29/12/2008,,,FALSE,8,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
23936706-d172-4657-8770-bca722873bb9,a5046d9d-a011-47eb-b5ee-22df32d972da,Animatrice et chroniqueuse,Europe 1,Parcours professionnel,30/12/2001,30/12/2006,,,FALSE,9,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
cceea134-426a-41c5-b987-c617c872dc2f,a5046d9d-a011-47eb-b5ee-22df32d972da,Consultante,Europe 2,Parcours professionnel,30/12/1992,30/12/1996,,,FALSE,10,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
0b988735-4b6d-4e34-aee5-1b9c423ee609,a5046d9d-a011-47eb-b5ee-22df32d972da,Rédactrice en chef de la revue Thalassa,Thalassa,Parcours professionnel,30/12/1985,30/12/1986,,,FALSE,11,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
f5c00c92-179f-4964-8d74-a1128269c32c,a5046d9d-a011-47eb-b5ee-22df32d972da,Rédactrice en chef de la revue Thalassa,Thalassa,Parcours professionnel,30/12/1988,30/12/1989,,,FALSE,12,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
7dbf10ad-dc79-4173-822c-c6abb79b084e,a5046d9d-a011-47eb-b5ee-22df32d972da,Ambassadrice lors de la COP 21,COP 21,Société civile,30/12/2014,,,,FALSE,13,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
37cbad73-6cd6-48f2-9043-65e0f9de7fc1,a5046d9d-a011-47eb-b5ee-22df32d972da,Cofondatrice,Fondation de la Mer,Société civile,30/12/2014,,,,FALSE,14,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
d41432b6-ebec-41f0-86e7-98cc4784d66b,a5046d9d-a011-47eb-b5ee-22df32d972da,Cofondatrice,Plateforme Océan et Climat (avec l’appui de l’UNESCO),Société civile,30/12/2013,,,,FALSE,15,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
b1a0440c-348d-4c90-b9a5-91c49e1f19d7,a5046d9d-a011-47eb-b5ee-22df32d972da,Participation à de nombreuses courses à la voile au large,,Société civile,30/12/1995,30/12/2021,,,FALSE,16,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
37381ae9-da9d-4c55-b774-fb444b89d3da,a5046d9d-a011-47eb-b5ee-22df32d972da,"Membre de conseils d’administration (Musée national de la Marine, SNSM, Fédération française de voile)",,Société civile,,,,,FALSE,17,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
2cf250ec-2542-4a93-a73c-12ba7b62b077,a5046d9d-a011-47eb-b5ee-22df32d972da,Institut Pratique du Journalisme,IPJ Paris,Formation académique,30/12/1980,30/12/1982,,,FALSE,18,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
a33386ee-e00d-485b-b368-011edb722201,a5046d9d-a011-47eb-b5ee-22df32d972da,Mathématiques,Université Paris-Dauphine,Formation académique,30/12/1979,30/12/1980,,,FALSE,19,2025-11-03T14:31:38.862775+00:00,2025-11-03T14:31:38.862775+00:00
3d65db9e-80d7-47b1-afe1-26ee2a1f3ebd,02770ce3-21e2-412c-b3fb-8ca4de812fb5,"Ministre de l’Économie, des Finances et de la Souveraineté industrielle et numérique",Gouvernement Lecornu I,Gouvernement,29/09/2025,,,,FALSE,1,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
1ee28a4e-757c-4b7b-be75-25c2d5d2dbaa,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Ministre délégué chargé de l’Industrie et de l’Énergie,Gouvernement Attal,Gouvernement,30/12/2023,29/12/2024,,,FALSE,2,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
1a91ec68-36a3-412d-bf3a-158d8a4f431c,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Ministre délégué chargé de l’Industrie,Gouvernement Borne,Gouvernement,02/07/2022,30/12/2023,,,FALSE,3,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
380a67c5-d7b3-43f2-8665-78b16b6ae35d,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Député de la 1ʳᵉ circonscription des Français établis hors de France,Assemblée nationale,Parlement,19/06/2017,,,,FALSE,4,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
3b6dec79-b2de-4047-bbde-f5c53b919dc0,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Président de la délégation du Bureau de l’Assemblée nationale chargée de l’application du statut de député,Assemblée nationale,Parlement,30/12/2023,30/12/2024,,,FALSE,5,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
42265e36-5f71-45c6-9a0d-824c1a7b00b6,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Président de la commission des affaires économiques,Assemblée nationale,Parlement,29/06/2017,29/06/2022,,,FALSE,6,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
cb5fb30d-ef16-4392-9c4b-874e6b875222,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Vice-président de l’Assemblée nationale,Assemblée nationale,Parlement,30/12/2023,30/12/2024,,,FALSE,7,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
fa841a57-50c3-4edd-a47f-22e3cc33c1ae,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Secrétaire général délégué à l’Europe et à l’international,Renaissance,Parti politique,30/12/2024,,,,FALSE,8,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
c2666da2-77af-4c8e-9b25-6e5b804d7ae1,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Pilote du groupe de travail “Économie” de la campagne présidentielle d’Emmanuel Macron,Renaissance,Parti politique,30/12/2020,29/12/2021,,,FALSE,9,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
0ef60eaa-6bb4-481f-81c5-8bd661b01c4f,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Responsable des porte-parole et de la communication,La République en marche / Renaissance,Parti politique,30/12/2019,30/12/2020,,,FALSE,10,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
bf2969b2-33d4-482e-9da4-fe384ca508e2,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Membre du Parti socialiste,Parti socialiste,Parti politique,30/12/2005,29/12/2006,,,FALSE,11,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
4854d7cc-7da9-4429-b616-e8e1010486c7,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Vice-président exécutif et directeur des investissements,Caisse de dépôt et placement du Québec (CDPQ),Vie professionnelle,30/12/2008,30/12/2016,,,FALSE,12,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
9f248259-f0cc-47e6-8408-4eb316c09184,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Directeur général adjoint et directeur des investissements,Groupama,Vie professionnelle,30/12/2005,30/12/2008,,,FALSE,13,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
eb40000e-4679-4103-8400-e02b52917f5d,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Directeur général adjoint,Natixis Asset Management,Vie professionnelle,30/12/2004,30/12/2005,,,FALSE,14,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
228fa346-adac-42ac-b7e0-a5b846769e7a,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Master of Science (MSc) en économie,London School of Economics and Political Science,Formation académique,30/12/1991,,,,FALSE,15,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
f77539fc-97f6-45ee-898b-0d8f36e0756d,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Diplômé de l’ENSAE,ENSAE Paris,Formation académique,30/12/1991,,,,FALSE,16,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
d2e3ada3-a04b-4865-86a8-8224e715f5f2,02770ce3-21e2-412c-b3fb-8ca4de812fb5,Diplômé de l’École Polytechnique,École Polytechnique,Formation académique,30/12/1989,,,,FALSE,17,2025-11-03T14:32:53.042993+00:00,2025-11-03T14:32:53.042993+00:00
57a16ca2-c01b-432d-a186-5a7e6c255407,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
3bd167b9-552f-4cfa-ba27-1df879b997ca,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Député Droite Républicaine de la 5ᵉ circonscription de Saône-et-Loire,Assemblée nationale,Assemblée nationale,30/12/2024,,,,FALSE,2,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
96e4e6c0-86f3-4980-83fa-2740be413794,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Délégué régional Bourgogne-Franche-Comté du mouvement “Nous France” (fondé par Xavier Bertrand),Mouvement Nous France,Mandats locaux,30/12/2021,29/12/2023,,,FALSE,3,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
f2b0098d-bf7d-4b47-9e84-1961f2329edf,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Premier vice-président du Conseil départemental de Saône-et-Loire,Conseil départemental de Saône-et-Loire,Mandats locaux,30/12/2014,,,,FALSE,4,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
75c3a8c0-99d8-48cd-b083-0b2fce267128,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Conseiller départemental de Saône-et-Loire,Conseil départemental de Saône-et-Loire,Mandats locaux,30/12/2014,,,,FALSE,5,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
25224456-07b8-4f17-908a-04d2bb8729d6,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Conseiller municipal de Chalon-sur-Saône,Ville de Chalon-sur-Saône,Mandats locaux,30/12/2013,,,,FALSE,6,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
d79d0abe-08a0-4ec2-804b-f27eae56eeaa,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Président du Grand Chalon,Communauté d’agglomération du Grand Chalon,Mandats locaux,30/12/2013,,,,FALSE,7,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
c638065d-b21a-4176-9c01-e3538037e106,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Conseiller en charge de la vie associative et du bénévolat au cabinet du ministre des Sports (David Douillet),Ministère des Sports,Vie professionnelle,30/12/2010,30/12/2011,,,FALSE,8,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
bbf390ec-e1a5-402b-80c4-6c9a56cd0756,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Conseiller prospective et société au cabinet de la ministre des Sports (Chantal Jouanno),Ministère des Sports,Vie professionnelle,30/12/2010,29/12/2011,,,FALSE,9,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
163a1343-f0cc-4602-8ff5-8da7ce596218,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Directeur de cabinet et de la communication du maire de Mulhouse (Jean Rottner) et du président de Mulhouse Alsace Agglomération (Jean-Marie Bockel),Ville de Mulhouse / M2A,Vie professionnelle,30/12/2009,30/12/2010,,,FALSE,10,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
33f5a6eb-5b53-4711-8eb4-b36ba93dfc2f,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Directeur de cabinet du maire de Rueil-Malmaison (Patrick Ollier),Ville de Rueil-Malmaison,Vie professionnelle,30/12/2008,30/12/2009,,,FALSE,11,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
9acd939b-56b7-486a-a9dc-057787eca8d3,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Directeur adjoint chargé des relations institutionnelles,France Bois Forêt,Vie professionnelle,30/12/2007,30/12/2008,,,FALSE,12,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
fa812523-1fcd-4ce3-9956-ffb4f48aaf48,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Directeur de cabinet du président de la Communauté d’agglomération du Grand Chalon (Dominique Juillot),Grand Chalon,Vie professionnelle,30/12/2005,30/12/2007,,,FALSE,13,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
c397ff6c-fbdb-4b20-afa7-72757fa42210,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,"Chargé de mission affaires réservées au cabinet du ministre des Transports, de l’Équipement, du Tourisme et de la Mer (Dominique Perben)",Ministère des Transports,Vie professionnelle,30/12/2004,30/12/2005,,,FALSE,14,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
550ba920-3437-4b47-a905-b58881c3167a,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Assistant parlementaire du député Dominique Juillot (UMP),Assemblée nationale,Vie professionnelle,30/12/2001,30/12/2004,,,FALSE,15,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
31a8fae8-3646-4a69-9fc9-a5c5cb31a6f8,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Assistant parlementaire du député Dominique Perben (RPR),Assemblée nationale,Vie professionnelle,30/12/2000,30/12/2001,,,FALSE,16,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
a09fdbff-a1e0-416b-be95-c3c1889a4bb3,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Assistant parlementaire du député Jean Proriol (UDF),Assemblée nationale,Vie professionnelle,30/12/1999,30/12/2000,,,FALSE,17,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
8ae57f92-09c1-4725-9208-b4a01adf22c4,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Président,Intercommunalités de France,Association,30/12/2019,,,,FALSE,18,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
7a0059e8-c48f-4919-8a12-9919ede0d972,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,DESS de communication politique et sociale,Université Paris 1 Panthéon-Sorbonne,Formation académique,30/12/2000,,,,FALSE,19,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
7d79db6b-06e3-4de4-a2cb-1ce2340c6a9b,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,"Diplômé de l’Institut d’études politiques de Grenoble, section politique",Sciences Po Grenoble,Formation académique,30/12/1998,,,,FALSE,20,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
5fe4e40d-1824-4121-a9a1-e8d19e11d6cb,7e435e35-c8e7-40e7-b3f2-2092d3aeba92,Chevalier de l’ordre national du Mérite,,Décoration,,,,,FALSE,21,2025-11-03T14:33:02.431562+00:00,2025-11-03T14:33:02.431562+00:00
bc0df4ed-53da-44c2-aa88-dc1013a6e228,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
8370a987-8c39-4ab0-a9da-b772affcb475,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Députée Horizons de la 1ʳᵉ circonscription du Morbihan (réélue en 2024),Assemblée nationale,Assemblée nationale,30/05/2022,,,,TRUE,2,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
294ac3f1-c7d8-43b4-9b73-3b2627e9df39,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Rapporteure du projet de loi NIS 2 (transposition d’une directive de cybersécurité),Assemblée nationale,Assemblée nationale,30/12/2024,,,,TRUE,3,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
1f5cec48-f483-4795-a85f-25e511e6df31,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Porte-parole d’Horizons à l’Assemblée nationale (réélue en 2024),Assemblée nationale,Assemblée nationale,30/12/2021,,,,TRUE,4,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
9afd8b24-043c-4fac-9858-1643940e579a,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Conseillère régionale de Bretagne (liste départementale LREM),Conseil régional de Bretagne,Mandats locaux,30/12/2020,30/12/2021,,,FALSE,5,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
4e80e51a-5fac-4844-83ad-521dc79f060c,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Première adjointe auprès de David Robo (coalition droite/centre),Ville de Vannes,Mandats locaux,30/12/2019,30/12/2021,,,FALSE,6,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
00ab5ac6-bbe6-455e-b071-f8afe63867d0,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,"Maire-adjointe en charge du numérique, des systèmes d’information et de la communication institutionnelle",Ville de Vannes,Mandats locaux,30/12/2007,30/12/2019,,,FALSE,7,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
b30ea1ae-5bd4-45a1-9320-6c6a91c96238,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Conseillère chargée de mission Europe,Conseil départemental du Morbihan,Mandats locaux,30/12/2013,30/12/2014,,,FALSE,8,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
ca00e54c-f6be-408e-921e-7e28983e599b,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Conseillère chargée de mission auprès de la majorité départementale (animation du réseau des élus),Conseil départemental du Morbihan,Mandats locaux,30/12/2010,30/12/2013,,,FALSE,9,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
edba6727-fb50-481e-871f-e21e7003c2a7,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Fondatrice de Women4Cyber (association d’experts en cyberdéfense),Women4Cyber,Vie professionnelle,30/12/2018,,,,TRUE,10,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
83f073a5-22d9-4335-a60e-7c4839eb79f3,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Présidente de la commission « Smartcity et cybersécurité des territoires »,Fédération nationale des collectivités concédantes et régies (FNCCR),Vie professionnelle,30/12/2019,,,,TRUE,11,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
e98340d6-eeab-4c9b-9dcb-2f1e019e1c7e,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Enseignante de la chaire Cybersécurité des grands événements publics,Fondation Université Bretagne Sud,Vie professionnelle,30/12/2017,30/12/2021,,,FALSE,12,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
a5d61923-569e-49ae-9d29-65ef32662e8b,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,Consultante formatrice indépendante en cybersécurité et transition numérique,Indépendante,Vie professionnelle,30/12/2014,30/12/2021,,,FALSE,13,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
6af95b17-7a38-4ea9-9c59-8cf12798094e,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,EM Normandie Business School - Bac+5,EM Normandie,Formation académique,30/12/1987,30/12/1990,,,FALSE,14,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
11032aa7-d3c2-45f2-b04b-f9f4ef14ed27,b600b389-9dd2-4140-840d-9a5b3cbc4b9f,École préparatoire aux concours d’Écoles de commerce,Audencia,Formation académique,30/12/1986,30/12/1987,,,FALSE,15,2025-11-03T14:33:10.632404+00:00,2025-11-03T14:33:10.632404+00:00
1736aba8-1e49-4853-b000-32e0c29be551,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Pas de fonction gouvernementale jusqu’à présent,,Gouvernement,,,,,FALSE,1,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
78b72d01-095c-4d11-8589-393651c03ad3,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Consultant pour les entreprises,,Vie professionnelle,30/12/2017,30/12/2024,,,FALSE,2,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
9aac2b97-13d6-4f09-9bbf-c58c6671dd8f,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Membre du conseil de surveillance,Nous anti-gaspi,Vie professionnelle,30/12/2024,,,,FALSE,3,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
41de12ae-ac49-4bba-b819-aae8f4ea4e45,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Membre du conseil d’administration,Auchan Retail International,Vie professionnelle,30/12/2021,30/12/2023,,,FALSE,4,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
405db28b-35f2-41fa-a117-c43d15017997,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Auteur d’un rapport sur les relations commerciales entre la grande distribution et l’industrie agroalimentaire,Ministère de l’Agriculture,Vie professionnelle,30/12/2019,29/12/2020,,,FALSE,5,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
f8b473db-5ca2-4d4d-b60a-734e7a58a832,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Président-directeur général,Coopérative U (anciennement Système U),Vie professionnelle,30/12/2004,30/12/2017,,,FALSE,6,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
4ae2ecd1-ecd1-4e63-a4b5-aea9c67fb7dc,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Initiateur du manifeste « Osons Demain » pour la transition écologique,,Vie professionnelle,30/12/2016,29/12/2017,,,FALSE,7,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
151d8350-29a4-49f4-81f2-7be0d2196a58,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Co-fondateur de la maison d’édition Mosée éditions (avec Louis-Marie Barberit),Mosée éditions,Vie professionnelle,30/12/2008,29/12/2009,,,FALSE,8,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
dcee9edb-e1d4-4f5d-b130-276fe70efb92,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,Création du service communication,Système U Ouest,Vie professionnelle,30/12/1978,29/12/1979,,,FALSE,9,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
c6cf62b4-5644-442d-b28e-8a62908e4ff7,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,"Diverses fonctions : promoteur des ventes, exploitant puis cadre dirigeant",Système U,Vie professionnelle,30/12/1975,30/12/2004,,,FALSE,10,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
55e5a508-b7aa-4799-9291-364d5638eae9,a55bd2f3-5c34-409e-aebd-5f8a664d5e0f,BEP Commerce,,Formation académique,,,,,FALSE,11,2025-11-03T14:33:22.405277+00:00,2025-11-03T14:33:22.405277+00:00
673f9c1f-23cc-4e56-a53d-732d06cef212,20e33ae9-b3be-4926-9d55-71af54212d0c,"Ministre de l’Agriculture, de la Souveraineté alimentaire et de la Forêt","Gouvernements Barnier, Bayrou et Lecornu I",Gouvernement,30/12/2023,,,,FALSE,1,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
526d57da-f6ac-49de-a6e3-24fcb50cf55b,20e33ae9-b3be-4926-9d55-71af54212d0c,Vice-présidente de l’Assemblée nationale,Assemblée nationale,Parlement,30/12/2023,,,,FALSE,2,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
18a8d2b0-3340-41de-9cac-f5d56b8b1480,20e33ae9-b3be-4926-9d55-71af54212d0c,Vice-présidente de l’Assemblée nationale,Assemblée nationale,Parlement,19/06/2017,19/06/2022,,,FALSE,3,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
424aa453-2020-44e2-886a-397ed7135e31,20e33ae9-b3be-4926-9d55-71af54212d0c,Députée de la 5ᵉ circonscription du Doubs (Les Républicains),Assemblée nationale,Parlement,19/06/2012,30/12/2023,,,FALSE,4,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
1e0118ee-0865-4c75-a79d-e9710f4d70e4,20e33ae9-b3be-4926-9d55-71af54212d0c,Secrétaire générale,Les Républicains,Parti politique,30/12/2022,,,,FALSE,5,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
aa310316-ca6c-492e-b4bd-06742a55e7f8,20e33ae9-b3be-4926-9d55-71af54212d0c,Présidente par intérim (entre Christian Jacob et Éric Ciotti),Les Républicains,Parti politique,29/06/2022,29/11/2022,,,FALSE,7,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
c18a4718-420f-4b9b-bb5a-681acf5381a1,20e33ae9-b3be-4926-9d55-71af54212d0c,Vice-présidente déléguée (présidence Christian Jacob),Les Républicains,Parti politique,30/12/2020,30/12/2022,,,FALSE,8,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
3221811c-9f30-48c0-a65d-b086fdd81858,20e33ae9-b3be-4926-9d55-71af54212d0c,Secrétaire générale adjointe (présidence François Fillon),Les Républicains,Parti politique,30/12/2015,30/12/2016,,,FALSE,9,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
8937c5c5-130a-468c-a1f9-15c7c9f3046b,20e33ae9-b3be-4926-9d55-71af54212d0c,Secrétaire générale à l’animation des fédérations (présidence Nicolas Sarkozy),Union pour un Mouvement Populaire (UMP),Parti politique,30/12/2013,30/12/2015,,,FALSE,10,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
02563058-4eff-437d-8936-6ed6918888ed,20e33ae9-b3be-4926-9d55-71af54212d0c,Maire de Morteau (UMP puis Les Républicains),Ville de Morteau,Mandats locaux,30/12/2001,30/12/2016,,,FALSE,11,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
9696c6c9-b791-47aa-9939-8e28bea5c317,20e33ae9-b3be-4926-9d55-71af54212d0c,Conseillère municipale de Morteau,Ville de Morteau,Mandats locaux,30/12/1994,30/12/2001,,,FALSE,12,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
2d1c9efd-6f52-4749-a367-aaddb637bfd2,20e33ae9-b3be-4926-9d55-71af54212d0c,Conseillère municipale de Morteau,Ville de Morteau,Mandats locaux,30/12/2016,30/12/2019,,,FALSE,13,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
62ba6756-e024-409c-8918-62846f0b9a73,20e33ae9-b3be-4926-9d55-71af54212d0c,Conseillère régionale de Franche-Comté,Région Franche-Comté,Mandats locaux,30/12/2003,30/12/2011,,,FALSE,14,2025-11-03T14:45:21.345947+00:00,2025-11-03T14:45:21.345947+00:00
